"","species","age","site","year","body_mass_g"
"11045","brown lemming",NA,"bylot",2014,71
"11046","brown lemming",NA,"bylot",2014,60
"11047","brown lemming",NA,"bylot",2014,78
"11048","brown lemming",NA,"bylot",2014,61
"11049","brown lemming",NA,"bylot",2014,59
"11050","brown lemming",NA,"bylot",2014,56
"11051","brown lemming",NA,"bylot",2014,59
"11052","brown lemming",NA,"bylot",2014,58
"11053","brown lemming",NA,"bylot",2014,64
"11054","brown lemming",NA,"bylot",2014,66
"11055","brown lemming",NA,"bylot",2014,55
"11056","brown lemming",NA,"bylot",2014,54
"11057","brown lemming",NA,"bylot",2014,46
"11058","brown lemming",NA,"bylot",2014,23
"11059","brown lemming",NA,"bylot",2014,29
"11060","brown lemming",NA,"bylot",2014,57
"11061","brown lemming",NA,"bylot",2014,44
"11062","brown lemming",NA,"bylot",2014,61
"11063","brown lemming",NA,"bylot",2014,62
"11064","brown lemming",NA,"bylot",2014,25
"11065","brown lemming",NA,"bylot",2014,58
"11066","brown lemming",NA,"bylot",2014,63
"11067","brown lemming",NA,"bylot",2014,44
"11068","brown lemming",NA,"bylot",2014,60
"11069","brown lemming",NA,"bylot",2014,62
"11070","brown lemming",NA,"bylot",2014,46
"11071","brown lemming",NA,"bylot",2014,29
"11072","brown lemming",NA,"bylot",2014,60
"11073","brown lemming",NA,"bylot",2014,65
"11074","brown lemming",NA,"bylot",2014,54
"11075","brown lemming",NA,"bylot",2014,30
"11076","brown lemming",NA,"bylot",2014,55
"11077","brown lemming",NA,"bylot",2014,59
"11078","brown lemming",NA,"bylot",2014,33
"11079","brown lemming",NA,"bylot",2014,66
"11080","brown lemming",NA,"bylot",2014,58
"11081","brown lemming",NA,"bylot",2014,62
"11082","brown lemming",NA,"bylot",2014,23
"11083","brown lemming",NA,"bylot",2014,27
"11084","brown lemming",NA,"bylot",2014,44
"11085","brown lemming",NA,"bylot",2014,68
"11086","brown lemming",NA,"bylot",2014,58
"11087","brown lemming",NA,"bylot",2014,50
"11088","brown lemming",NA,"bylot",2014,57
"11089","brown lemming",NA,"bylot",2014,69
"11090","brown lemming",NA,"bylot",2014,83
"11091","brown lemming",NA,"bylot",2014,48
"11092","brown lemming",NA,"bylot",2014,50
"11093","brown lemming",NA,"bylot",2014,69
"11094","brown lemming",NA,"bylot",2014,46
"11095","brown lemming",NA,"bylot",2014,66
"11096","brown lemming",NA,"bylot",2014,26
"11097","brown lemming",NA,"bylot",2014,29
"11098","brown lemming",NA,"bylot",2014,27
"11099","brown lemming",NA,"bylot",2014,16
"11100","brown lemming",NA,"bylot",2014,61
"11101","brown lemming",NA,"bylot",2014,61
"11102","brown lemming",NA,"bylot",2014,32
"11103","brown lemming",NA,"bylot",2014,13
"11104","brown lemming",NA,"bylot",2014,43
"11105","brown lemming",NA,"bylot",2014,59
"11106","brown lemming",NA,"bylot",2014,31
"11107","brown lemming",NA,"bylot",2014,60
"11108","brown lemming",NA,"bylot",2014,47
"11109","brown lemming",NA,"bylot",2014,54
"11110","brown lemming",NA,"bylot",2014,36
"11111","brown lemming",NA,"bylot",2014,54
"11112","brown lemming",NA,"bylot",2014,67
"11113","brown lemming",NA,"bylot",2014,79
"11114","brown lemming",NA,"bylot",2014,43
"11115","brown lemming",NA,"bylot",2014,42
"11116","brown lemming",NA,"bylot",2014,24
"11117","brown lemming",NA,"bylot",2014,53
"11118","brown lemming",NA,"bylot",2014,35
"11119","brown lemming",NA,"bylot",2014,20
"11120","brown lemming",NA,"bylot",2014,56
"11121","brown lemming",NA,"bylot",2014,53
"11122","brown lemming",NA,"bylot",2014,59
"11123","brown lemming",NA,"bylot",2014,63
"11124","brown lemming",NA,"bylot",2014,39
"11125","brown lemming",NA,"bylot",2014,57
"11126","brown lemming",NA,"bylot",2014,59
"11127","brown lemming",NA,"bylot",2014,53
"11128","brown lemming",NA,"bylot",2014,62
"11129","brown lemming",NA,"bylot",2014,59
"11130","brown lemming",NA,"bylot",2014,59
"11131","brown lemming",NA,"bylot",2014,52
"11132","brown lemming",NA,"bylot",2014,42
"11133","brown lemming",NA,"bylot",2014,76
"11134","brown lemming",NA,"bylot",2014,69
"11135","brown lemming",NA,"bylot",2014,27
"11136","brown lemming",NA,"bylot",2014,56
"11137","brown lemming",NA,"bylot",2014,50
"11138","brown lemming",NA,"bylot",2014,41
"11139","brown lemming",NA,"bylot",2014,25
"11140","brown lemming",NA,"bylot",2014,55
"11141","brown lemming",NA,"bylot",2014,66
"11142","brown lemming",NA,"bylot",2014,42
"11143","brown lemming",NA,"bylot",2014,59
"11144","brown lemming",NA,"bylot",2014,31
"11145","brown lemming",NA,"bylot",2014,36
"11146","brown lemming",NA,"bylot",2014,28
"11147","brown lemming",NA,"bylot",2014,54
"11148","brown lemming",NA,"bylot",2014,58
"11149","brown lemming",NA,"bylot",2014,52
"11150","brown lemming",NA,"bylot",2014,36
"11151","brown lemming",NA,"bylot",2014,50
"11152","brown lemming",NA,"bylot",2014,36
"11153","brown lemming",NA,"bylot",2014,69
"11154","brown lemming",NA,"bylot",2014,14
"11155","brown lemming",NA,"bylot",2014,59
"11156","brown lemming",NA,"bylot",2014,54
"11157","brown lemming",NA,"bylot",2014,66
"11158","brown lemming",NA,"bylot",2014,42
"11159","brown lemming",NA,"bylot",2014,27
"11160","brown lemming",NA,"bylot",2014,27
"11161","brown lemming",NA,"bylot",2014,37
"11162","brown lemming",NA,"bylot",2014,43
"11163","brown lemming",NA,"bylot",2014,39
"11164","brown lemming",NA,"bylot",2014,65
"11165","brown lemming",NA,"bylot",2014,51
"11166","brown lemming",NA,"bylot",2014,47
"11167","brown lemming",NA,"bylot",2014,71
"11168","brown lemming",NA,"bylot",2014,37
"11169","brown lemming",NA,"bylot",2014,37
"11170","brown lemming",NA,"bylot",2014,52
"11171","brown lemming",NA,"bylot",2014,59
"11172","brown lemming",NA,"bylot",2014,76
"11173","brown lemming",NA,"bylot",2014,27
"11174","brown lemming",NA,"bylot",2014,27
"11175","brown lemming",NA,"bylot",2014,26
"11176","brown lemming",NA,"bylot",2014,49
"11177","brown lemming",NA,"bylot",2014,85
"11178","brown lemming",NA,"bylot",2014,59
"11179","brown lemming",NA,"bylot",2014,51
"11180","brown lemming",NA,"bylot",2014,29
"11181","brown lemming",NA,"bylot",2014,53
"11182","brown lemming",NA,"bylot",2014,55
"11183","brown lemming",NA,"bylot",2014,28
"11184","brown lemming",NA,"bylot",2014,47
"11185","brown lemming",NA,"bylot",2014,64
"11186","brown lemming",NA,"bylot",2014,37
"11187","brown lemming",NA,"bylot",2014,36
"11188","brown lemming",NA,"bylot",2014,49
"11189","brown lemming",NA,"bylot",2014,35
"11190","brown lemming",NA,"bylot",2014,49
"11191","brown lemming",NA,"bylot",2014,59
"11192","brown lemming",NA,"bylot",2014,22
"11193","brown lemming",NA,"bylot",2014,61
"11194","brown lemming",NA,"bylot",2014,57
"11195","brown lemming",NA,"bylot",2014,62
"11196","brown lemming",NA,"bylot",2014,47
"11197","brown lemming",NA,"bylot",2014,29
"11198","brown lemming",NA,"bylot",2014,57
"11199","brown lemming",NA,"bylot",2014,34
"11200","brown lemming",NA,"bylot",2014,50
"11201","brown lemming",NA,"bylot",2014,47
"11202","brown lemming",NA,"bylot",2014,47
"11203","brown lemming",NA,"bylot",2014,37
"11204","brown lemming",NA,"bylot",2014,48
"11205","brown lemming",NA,"bylot",2014,51
"11206","brown lemming",NA,"bylot",2014,45
"11207","brown lemming",NA,"bylot",2014,46
"11208","brown lemming",NA,"bylot",2014,50
"11209","brown lemming",NA,"bylot",2014,36
"11210","brown lemming",NA,"bylot",2014,21
"11211","brown lemming",NA,"bylot",2014,45
"11212","brown lemming",NA,"bylot",2014,53
"11213","brown lemming",NA,"bylot",2014,43
"11214","brown lemming",NA,"bylot",2014,59
"11215","brown lemming",NA,"bylot",2014,42
"11216","brown lemming",NA,"bylot",2014,35
"11217","brown lemming",NA,"bylot",2014,55
"11218","brown lemming",NA,"bylot",2014,33
"11219","brown lemming",NA,"bylot",2014,34
"11220","brown lemming",NA,"bylot",2014,60
"11221","brown lemming",NA,"bylot",2014,25
"11222","brown lemming",NA,"bylot",2014,50
"11223","brown lemming",NA,"bylot",2014,57
"11224","brown lemming",NA,"bylot",2014,50
"11225","brown lemming",NA,"bylot",2014,40
"11226","brown lemming",NA,"bylot",2014,64
"11227","brown lemming",NA,"bylot",2014,58
"11228","brown lemming",NA,"bylot",2014,35
"11229","brown lemming",NA,"bylot",2014,63
"11230","brown lemming",NA,"bylot",2014,25
"11231","brown lemming",NA,"bylot",2014,19
"11232","brown lemming",NA,"bylot",2014,43
"11233","brown lemming",NA,"bylot",2014,27
"11234","brown lemming",NA,"bylot",2014,27
"11235","brown lemming",NA,"bylot",2014,62
"11236","brown lemming",NA,"bylot",2014,25
"11237","brown lemming",NA,"bylot",2014,25
"11238","brown lemming",NA,"bylot",2014,31
"11239","brown lemming",NA,"bylot",2014,51
"11240","brown lemming",NA,"bylot",2014,57
"11241","brown lemming",NA,"bylot",2014,37
"11242","brown lemming",NA,"bylot",2014,36
"11243","brown lemming",NA,"bylot",2014,26
"11244","brown lemming",NA,"bylot",2014,31
"11245","brown lemming",NA,"bylot",2014,27
"11246","brown lemming",NA,"bylot",2014,27
"11247","brown lemming",NA,"bylot",2014,26
"11248","brown lemming",NA,"bylot",2014,47
"11249","brown lemming",NA,"bylot",2014,23
"11250","brown lemming",NA,"bylot",2014,32
"11251","brown lemming",NA,"bylot",2014,23
"11252","brown lemming",NA,"bylot",2014,65
"11253","brown lemming",NA,"bylot",2014,44
"11254","brown lemming",NA,"bylot",2014,32
"11255","brown lemming",NA,"bylot",2014,61
"11256","brown lemming",NA,"bylot",2014,58
"11257","brown lemming",NA,"bylot",2014,25
"11258","brown lemming",NA,"bylot",2014,55
"11259","brown lemming",NA,"bylot",2014,56
"11260","brown lemming",NA,"bylot",2014,50
"11261","brown lemming",NA,"bylot",2014,31
"11262","brown lemming",NA,"bylot",2014,27
"11263","brown lemming",NA,"bylot",2014,44
"11264","brown lemming",NA,"bylot",2014,34
"11265","brown lemming",NA,"bylot",2014,54
"11266","brown lemming",NA,"bylot",2014,33
"11267","brown lemming",NA,"bylot",2014,55
"11268","brown lemming",NA,"bylot",2014,43
"11269","brown lemming",NA,"bylot",2014,49
"11270","brown lemming",NA,"bylot",2014,24
"11271","brown lemming",NA,"bylot",2014,35
"11272","brown lemming",NA,"bylot",2014,32
"11273","brown lemming",NA,"bylot",2014,45
"11274","brown lemming",NA,"bylot",2014,49
"11275","brown lemming",NA,"bylot",2014,61
"11276","brown lemming",NA,"bylot",2014,35
"11277","brown lemming",NA,"bylot",2014,78
"11278","brown lemming",NA,"bylot",2014,36
"11279","brown lemming",NA,"bylot",2014,64
"11280","brown lemming",NA,"bylot",2014,45
"11281","brown lemming",NA,"bylot",2014,49
"11282","brown lemming",NA,"bylot",2014,31
"11283","brown lemming",NA,"bylot",2014,46
"11284","brown lemming",NA,"bylot",2014,32
"11285","brown lemming",NA,"bylot",2014,14
"11286","brown lemming",NA,"bylot",2014,66
"11287","brown lemming",NA,"bylot",2014,80
"11288","brown lemming",NA,"bylot",2014,33
"11289","brown lemming",NA,"bylot",2014,33
"11290","brown lemming",NA,"bylot",2014,45
"11291","brown lemming",NA,"bylot",2014,30
"11292","brown lemming",NA,"bylot",2014,59
"11293","brown lemming",NA,"bylot",2014,40
"11294","brown lemming",NA,"bylot",2014,32
"11295","brown lemming",NA,"bylot",2014,55
"11296","brown lemming",NA,"bylot",2014,49
"11297","brown lemming",NA,"bylot",2014,49
"11298","brown lemming",NA,"bylot",2014,39
"11299","brown lemming",NA,"bylot",2014,52
"11300","brown lemming",NA,"bylot",2014,56
"11301","brown lemming",NA,"bylot",2014,30
"11302","brown lemming",NA,"bylot",2014,46
"11303","brown lemming",NA,"bylot",2014,47
"11304","brown lemming",NA,"bylot",2014,50
"11305","brown lemming",NA,"bylot",2014,53
"11306","brown lemming",NA,"bylot",2014,37
"11307","brown lemming",NA,"bylot",2014,52
"11308","brown lemming",NA,"bylot",2014,47
"11309","brown lemming",NA,"bylot",2014,57
"11310","brown lemming",NA,"bylot",2014,48
"11311","brown lemming",NA,"bylot",2014,27
"11312","brown lemming",NA,"bylot",2014,14
"11313","brown lemming",NA,"bylot",2014,43
"11314","brown lemming",NA,"bylot",2014,63
"11315","brown lemming",NA,"bylot",2014,38
"11316","brown lemming",NA,"bylot",2014,49
"11317","brown lemming",NA,"bylot",2014,42
"11318","brown lemming",NA,"bylot",2014,57
"11319","brown lemming",NA,"bylot",2014,27
"11320","brown lemming",NA,"bylot",2014,22
"11321","brown lemming",NA,"bylot",2014,32
"11322","brown lemming",NA,"bylot",2014,41
"11323","brown lemming",NA,"bylot",2014,61
"11324","brown lemming",NA,"bylot",2014,68
"11325","brown lemming",NA,"bylot",2014,45
"11326","brown lemming",NA,"bylot",2014,61
"11327","brown lemming",NA,"bylot",2014,38
"11328","brown lemming",NA,"bylot",2014,25
"11329","brown lemming",NA,"bylot",2014,24
"11330","brown lemming",NA,"bylot",2014,48
"11331","brown lemming",NA,"bylot",2014,23
"11332","brown lemming",NA,"bylot",2014,40
"11333","brown lemming",NA,"bylot",2014,23
"11334","brown lemming",NA,"bylot",2014,55
"11335","brown lemming",NA,"bylot",2014,40
"11336","brown lemming",NA,"bylot",2014,61
"11337","brown lemming",NA,"bylot",2014,49
"11338","brown lemming",NA,"bylot",2014,28
"11339","brown lemming",NA,"bylot",2014,24
"11340","brown lemming",NA,"bylot",2014,25
"11341","brown lemming",NA,"bylot",2014,37
"11342","brown lemming",NA,"bylot",2014,34
"11343","brown lemming",NA,"bylot",2014,36
"11344","brown lemming",NA,"bylot",2014,27
"11345","brown lemming",NA,"bylot",2014,30
"11346","brown lemming",NA,"bylot",2014,57
"11347","brown lemming",NA,"bylot",2014,56
"11348","brown lemming",NA,"bylot",2014,38
"11349","brown lemming",NA,"bylot",2014,57
"11350","brown lemming",NA,"bylot",2014,64
"11351","brown lemming",NA,"bylot",2014,45
"11352","brown lemming",NA,"bylot",2014,34
"11353","brown lemming",NA,"bylot",2014,24
"11354","brown lemming",NA,"bylot",2014,25
"11355","brown lemming",NA,"bylot",2014,36
"11356","brown lemming",NA,"bylot",2014,53
"11357","brown lemming",NA,"bylot",2014,58
"11358","brown lemming",NA,"bylot",2014,27
"11359","brown lemming",NA,"bylot",2014,45
"11360","brown lemming",NA,"bylot",2014,45
"11361","brown lemming",NA,"bylot",2014,18
"11362","brown lemming",NA,"bylot",2014,33
"11363","brown lemming",NA,"bylot",2014,44
"11364","brown lemming",NA,"bylot",2014,33
"11365","brown lemming",NA,"bylot",2014,40
"11366","brown lemming",NA,"bylot",2014,40
"11367","brown lemming",NA,"bylot",2015,63
"11368","brown lemming",NA,"bylot",2015,35
"11369","brown lemming",NA,"bylot",2015,49
"11370","brown lemming",NA,"bylot",2015,53
"11371","brown lemming",NA,"bylot",2015,62
"11372","collared lemming",NA,"bylot",2015,24
"11373","brown lemming",NA,"bylot",2015,49
"11374","brown lemming",NA,"bylot",2015,39
"11375","brown lemming",NA,"bylot",2015,35
"11376","brown lemming",NA,"bylot",2015,39
"11377","brown lemming",NA,"bylot",2015,64
"11378","brown lemming",NA,"bylot",2015,45
"11379","brown lemming",NA,"bylot",2015,32
"11380","brown lemming",NA,"bylot",2015,62
"11381","brown lemming",NA,"bylot",2015,50
"11382","brown lemming",NA,"bylot",2015,45
"11383","collared lemming",NA,"bylot",2015,19
"11384","brown lemming",NA,"bylot",2015,32
"11385","brown lemming",NA,"bylot",2015,48
"11386","brown lemming",NA,"bylot",2015,28
"11387","brown lemming",NA,"bylot",2015,55
"11388","brown lemming",NA,"bylot",2015,37
"11389","brown lemming",NA,"bylot",2015,52
"11390","brown lemming",NA,"bylot",2015,48
"11391","brown lemming",NA,"bylot",2015,38
"11392","collared lemming",NA,"bylot",2015,20
"11393","brown lemming",NA,"bylot",2015,32
"11394","brown lemming",NA,"bylot",2015,20
"11395","brown lemming",NA,"bylot",2015,29
"11396","brown lemming",NA,"bylot",2015,67
"11397","brown lemming",NA,"bylot",2015,32
"11398","brown lemming",NA,"bylot",2015,60
"11399","brown lemming",NA,"bylot",2015,62
"11400","brown lemming",NA,"bylot",2015,26
"11401","brown lemming",NA,"bylot",2015,54
"11402","brown lemming",NA,"bylot",2015,25
"11403","brown lemming",NA,"bylot",2015,47
"11404","brown lemming",NA,"bylot",2015,57
"11405","brown lemming",NA,"bylot",2015,65
"11406","brown lemming",NA,"bylot",2015,39
"11407","collared lemming",NA,"bylot",2015,44
"11408","brown lemming",NA,"bylot",2015,31
"11409","brown lemming",NA,"bylot",2015,28
"11410","brown lemming",NA,"bylot",2015,52
"11411","brown lemming",NA,"bylot",2015,34
"11412","brown lemming",NA,"bylot",2015,63
"11413","brown lemming",NA,"bylot",2015,26
"11414","brown lemming",NA,"bylot",2015,27
"11415","brown lemming",NA,"bylot",2015,31
"11416","brown lemming",NA,"bylot",2015,42
"11417","brown lemming",NA,"bylot",2015,70
"11418","brown lemming",NA,"bylot",2015,30
"11419","brown lemming",NA,"bylot",2015,63
"11420","collared lemming",NA,"bylot",2015,38
"11421","brown lemming",NA,"bylot",2015,63
"11422","brown lemming",NA,"bylot",2015,34
"11423","brown lemming",NA,"bylot",2015,50
"11424","brown lemming",NA,"bylot",2015,50
"11425","brown lemming",NA,"bylot",2015,30
"11426","brown lemming",NA,"bylot",2015,24
"11427","brown lemming",NA,"bylot",2015,42
"11428","brown lemming",NA,"bylot",2015,72
"11429","brown lemming",NA,"bylot",2015,53
"11430","brown lemming",NA,"bylot",2015,49
"11431","brown lemming",NA,"bylot",2015,53
"11432","brown lemming",NA,"bylot",2015,50
"11433","brown lemming",NA,"bylot",2015,50
"11434","brown lemming",NA,"bylot",2015,35
"11435","brown lemming",NA,"bylot",2015,53
"11436","brown lemming",NA,"bylot",2015,55
"11437","brown lemming",NA,"bylot",2015,56
"11438","brown lemming",NA,"bylot",2015,55
"11439","brown lemming",NA,"bylot",2015,63
"11440","brown lemming",NA,"bylot",2015,67
"11441","brown lemming",NA,"bylot",2015,31
"11442","brown lemming",NA,"bylot",2015,69
"11443","brown lemming",NA,"bylot",2015,44
"11444","brown lemming",NA,"bylot",2015,56
"11445","brown lemming",NA,"bylot",2015,56
"11446","brown lemming",NA,"bylot",2015,63
"11447","brown lemming",NA,"bylot",2015,68
"11448","brown lemming",NA,"bylot",2015,57
"11449","brown lemming",NA,"bylot",2015,37
"11450","brown lemming",NA,"bylot",2015,39
"11451","brown lemming",NA,"bylot",2015,59
"11452","brown lemming",NA,"bylot",2015,56
"11453","brown lemming",NA,"bylot",2015,12
"11454","brown lemming",NA,"bylot",2015,51
"11455","brown lemming",NA,"bylot",2015,56
"11456","brown lemming",NA,"bylot",2015,51
"11457","brown lemming",NA,"bylot",2015,61
"11458","brown lemming",NA,"bylot",2015,52
"11459","brown lemming",NA,"bylot",2015,60
"11460","brown lemming",NA,"bylot",2015,44
"11461","brown lemming",NA,"bylot",2015,48
"11462","brown lemming",NA,"bylot",2015,72
"11463","brown lemming",NA,"bylot",2015,60
"11464","brown lemming",NA,"bylot",2015,57
"11465","brown lemming",NA,"bylot",2015,56
"11466","brown lemming",NA,"bylot",2015,43
"11467","brown lemming",NA,"bylot",2015,52
"11468","brown lemming",NA,"bylot",2015,26
"11469","brown lemming",NA,"bylot",2015,50
"11470","brown lemming",NA,"bylot",2015,65
"11471","brown lemming",NA,"bylot",2015,48
"11472","brown lemming",NA,"bylot",2015,61
"11473","brown lemming",NA,"bylot",2015,34
"11474","brown lemming",NA,"bylot",2015,65
"11475","brown lemming",NA,"bylot",2015,60
"11476","brown lemming",NA,"bylot",2015,63
"11477","brown lemming",NA,"bylot",2015,42
"11478","brown lemming",NA,"bylot",2015,40
"11479","brown lemming",NA,"bylot",2015,53
"11480","brown lemming",NA,"bylot",2015,31
"11481","brown lemming",NA,"bylot",2015,18
"11482","brown lemming",NA,"bylot",2015,59
"11483","brown lemming",NA,"bylot",2015,59
"11484","collared lemming",NA,"bylot",2015,52
"11485","brown lemming",NA,"bylot",2015,47
"11486","brown lemming",NA,"bylot",2015,63
"11487","brown lemming",NA,"bylot",2015,62
"11488","brown lemming",NA,"bylot",2015,53
"11489","brown lemming",NA,"bylot",2015,57
"11490","brown lemming",NA,"bylot",2015,39
"11491","brown lemming",NA,"bylot",2015,64
"11492","brown lemming",NA,"bylot",2015,52
"11493","brown lemming",NA,"bylot",2015,57
"11494","brown lemming",NA,"bylot",2015,53
"11495","brown lemming",NA,"bylot",2015,51
"11496","brown lemming",NA,"bylot",2015,32
"11497","brown lemming",NA,"bylot",2015,63
"11498","brown lemming",NA,"bylot",2015,47
"11499","collared lemming",NA,"bylot",2015,70
"11500","brown lemming",NA,"bylot",2015,52
"11501","brown lemming",NA,"bylot",2015,58
"11502","brown lemming",NA,"bylot",2015,51
"11503","brown lemming",NA,"bylot",2015,37
"11504","brown lemming",NA,"bylot",2015,69
"11505","brown lemming",NA,"bylot",2015,17
"11506","brown lemming",NA,"bylot",2015,45
"11507","brown lemming",NA,"bylot",2015,59
"11508","brown lemming",NA,"bylot",2015,43
"11509","brown lemming",NA,"bylot",2015,33
"11510","brown lemming",NA,"bylot",2015,63
"11511","brown lemming",NA,"bylot",2015,33
"11512","brown lemming",NA,"bylot",2015,56
"11513","brown lemming",NA,"bylot",2015,60
"11514","brown lemming",NA,"bylot",2015,55
"11515","brown lemming",NA,"bylot",2015,48
"11516","brown lemming",NA,"bylot",2015,72
"11517","brown lemming",NA,"bylot",2015,57
"11518","brown lemming",NA,"bylot",2015,61
"11519","brown lemming",NA,"bylot",2015,50
"11520","brown lemming",NA,"bylot",2015,18
"11521","brown lemming",NA,"bylot",2015,29
"11522","brown lemming",NA,"bylot",2015,47
"11523","brown lemming",NA,"bylot",2015,69
"11524","brown lemming",NA,"bylot",2015,40
"11525","brown lemming",NA,"bylot",2015,58
"11526","brown lemming",NA,"bylot",2015,56
"11527","brown lemming",NA,"bylot",2015,38
"11528","brown lemming",NA,"bylot",2015,36
"11529","brown lemming",NA,"bylot",2015,70
"11530","brown lemming",NA,"bylot",2015,58
"11531","brown lemming",NA,"bylot",2015,63
"11532","brown lemming",NA,"bylot",2015,39
"11533","brown lemming",NA,"bylot",2015,48
"11534","brown lemming",NA,"bylot",2015,40
"11535","brown lemming",NA,"bylot",2015,59
"11536","brown lemming",NA,"bylot",2015,49
"11537","brown lemming",NA,"bylot",2015,31
"11538","brown lemming",NA,"bylot",2015,66
"11539","brown lemming",NA,"bylot",2015,57
"11540","brown lemming",NA,"bylot",2015,49
"11541","brown lemming",NA,"bylot",2015,18
"11542","brown lemming",NA,"bylot",2015,56
"11543","brown lemming",NA,"bylot",2015,36
"11544","brown lemming",NA,"bylot",2015,54
"11545","brown lemming",NA,"bylot",2015,61
"11546","brown lemming",NA,"bylot",2015,42
"11547","brown lemming",NA,"bylot",2015,68
"11548","brown lemming",NA,"bylot",2015,53
"11549","brown lemming",NA,"bylot",2015,42
"11550","brown lemming",NA,"bylot",2015,41
"11551","collared lemming",NA,"bylot",2015,59
"11552","brown lemming",NA,"bylot",2015,71
"11553","brown lemming",NA,"bylot",2015,61
"11554","brown lemming",NA,"bylot",2015,58
"11555","brown lemming",NA,"bylot",2015,37
"11556","brown lemming",NA,"bylot",2015,51
"11557","brown lemming",NA,"bylot",2015,65
"11558","brown lemming",NA,"bylot",2015,33
"11559","brown lemming",NA,"bylot",2015,29
"11560","brown lemming",NA,"bylot",2015,55
"11561","brown lemming",NA,"bylot",2015,50
"11562","brown lemming",NA,"bylot",2015,49
"11563","brown lemming",NA,"bylot",2015,47
"11564","brown lemming",NA,"bylot",2015,35
"11565","brown lemming",NA,"bylot",2015,62
"11566","brown lemming",NA,"bylot",2015,54
"11567","brown lemming",NA,"bylot",2015,25
"11568","brown lemming",NA,"bylot",2015,58
"11569","brown lemming",NA,"bylot",2015,24
"11570","brown lemming",NA,"bylot",2015,61
"11571","brown lemming",NA,"bylot",2015,58
"11572","brown lemming",NA,"bylot",2015,23
"11573","brown lemming",NA,"bylot",2015,55
"11574","brown lemming",NA,"bylot",2015,23
"11575","brown lemming",NA,"bylot",2015,42
"11576","brown lemming",NA,"bylot",2015,35
"11577","brown lemming",NA,"bylot",2015,59
"11578","brown lemming",NA,"bylot",2015,38
"11579","brown lemming",NA,"bylot",2015,49
"11580","brown lemming",NA,"bylot",2015,55
"11581","brown lemming",NA,"bylot",2015,48
"11582","brown lemming",NA,"bylot",2015,63
"11583","brown lemming",NA,"bylot",2015,25
"11584","brown lemming",NA,"bylot",2015,48
"11585","brown lemming",NA,"bylot",2015,25
"11586","brown lemming",NA,"bylot",2015,26
"11587","brown lemming",NA,"bylot",2015,60
"11588","brown lemming",NA,"bylot",2015,44
"11589","brown lemming",NA,"bylot",2015,65
"11590","brown lemming",NA,"bylot",2015,28
"11591","brown lemming",NA,"bylot",2015,32
"11592","brown lemming",NA,"bylot",2015,33
"11593","brown lemming",NA,"bylot",2015,57
"11594","brown lemming",NA,"bylot",2015,34
"11595","brown lemming",NA,"bylot",2015,55
"11596","brown lemming",NA,"bylot",2015,25
"11597","brown lemming",NA,"bylot",2015,61
"11598","brown lemming",NA,"bylot",2015,24
"11599","brown lemming",NA,"bylot",2015,26
"11600","brown lemming",NA,"bylot",2015,43
"11601","brown lemming",NA,"bylot",2015,29
"11602","brown lemming",NA,"bylot",2015,41
"11603","brown lemming",NA,"bylot",2015,54
"11604","brown lemming",NA,"bylot",2015,26
"11605","brown lemming",NA,"bylot",2015,51
"11606","brown lemming",NA,"bylot",2015,64
"11607","brown lemming",NA,"bylot",2015,43
"11608","brown lemming",NA,"bylot",2015,30
"11609","brown lemming",NA,"bylot",2015,24
"11610","brown lemming",NA,"bylot",2015,49
"11611","brown lemming",NA,"bylot",2015,26
"11612","brown lemming",NA,"bylot",2015,60
"11613","brown lemming",NA,"bylot",2015,26
"11614","brown lemming",NA,"bylot",2015,59
"11615","brown lemming",NA,"bylot",2015,52
"11616","brown lemming",NA,"bylot",2015,55
"11617","brown lemming",NA,"bylot",2015,38
"11618","brown lemming",NA,"bylot",2015,56
"11619","brown lemming",NA,"bylot",2015,63
"11620","brown lemming",NA,"bylot",2015,29
"11621","brown lemming",NA,"bylot",2015,47
"11622","brown lemming",NA,"bylot",2015,47
"11623","brown lemming",NA,"bylot",2015,53
"11624","brown lemming",NA,"bylot",2015,27
"11625","brown lemming",NA,"bylot",2015,28
"11626","brown lemming",NA,"bylot",2015,46
"11627","brown lemming",NA,"bylot",2015,52
"11628","brown lemming",NA,"bylot",2015,35
"11629","brown lemming",NA,"bylot",2015,49
"11630","brown lemming",NA,"bylot",2015,58
"11631","brown lemming",NA,"bylot",2015,31
"11632","brown lemming",NA,"bylot",2015,13
"11633","brown lemming",NA,"bylot",2015,24
"11634","collared lemming",NA,"bylot",2015,67
"11635","brown lemming",NA,"bylot",2015,26
"11636","brown lemming",NA,"bylot",2015,42
"11637","brown lemming",NA,"bylot",2015,22
"11638","brown lemming",NA,"bylot",2015,64
"11639","brown lemming",NA,"bylot",2015,37
"11640","brown lemming",NA,"bylot",2015,41
"11641","brown lemming",NA,"bylot",2015,17
"11642","brown lemming",NA,"bylot",2015,58
"11643","brown lemming",NA,"bylot",2015,51
"11644","brown lemming",NA,"bylot",2015,65
"11645","brown lemming",NA,"bylot",2015,23
"11646","brown lemming",NA,"bylot",2015,48
"11647","brown lemming",NA,"bylot",2015,52
"11648","brown lemming",NA,"bylot",2015,53
"11649","brown lemming",NA,"bylot",2015,49
"11650","brown lemming",NA,"bylot",2015,42
"11651","brown lemming",NA,"bylot",2015,26
